Dist_um,Line_01,Line_02,Line_03,Line_04,Line_05,Line_06,Line_07,Line_08,Line_09,Line_10,Line_11,Line_12,Line_13,Line_14,Line_15,Line_16,Line_17,Line_18,Line_19,Line_20,Mean,Std
0,399,400.578948974609,402.052642822266,402.578918457031,403,403,402.684234619141,401.631591796875,401,401,401,401,401,401,399.157897949219,396.526336669922,396,396,396,396,400.010528564453,2.54268618779545
0.6,398,398,398,398,397.894714355469,397.368408203125,397,397,397,397,397,397,398.26318359375,400.368408203125,399.157897949219,396.526336669922,395.157897949219,394.105255126953,394,394,397.042105102539,1.66221723449261
1.2,390,390,390,390,390,390,390.473693847656,392.052642822266,393,393,394.052642822266,396.157897949219,397.315795898438,397.842102050781,397.263122558594,396.210540771484,395.157897949219,394.105255126953,386.421081542969,378,392.052633666992,4.58328851377456
1.8,357,361.736846923828,366,366,366.73681640625,370.421051025391,373,373,373.842102050781,375.947357177734,377,377,378.578979492188,381.210510253906,382,382,380.736846923828,379.157897949219,378.526336669922,378,373.894737243652,7.13028535090859
2.4,351,351,351,351,351,351,353.210510253906,360.578948974609,365,365,364.210510253906,362.631591796875,362,362,359.789489746094,356.631591796875,356,356,353.631591796875,351,356.684211730957,5.42966558745464
3,348,348.526306152344,349,349,349.210510253906,350.263153076172,351.789489746094,354.421051025391,355.789459228516,355.263153076172,355,355,354.684204101562,354.157897949219,354,354,353.578948974609,353.052612304688,352.052642822266,351,352.389471435547,2.58752035472654
3.6,348,348.526306152344,349,349,349.210510253906,350.263153076172,351.789489746094,354.421051025391,355.789459228516,355.263153076172,355,355,354.684204101562,354.157897949219,354,354,353.578948974609,353.052612304688,352.052642822266,351,352.389471435547,2.58752035472654
4.2,348,348.526306152344,349,349,349.210510253906,350.263153076172,351.789489746094,354.421051025391,355.789459228516,355.263153076172,355,355,354.684204101562,354.157897949219,354,354,353.578948974609,353.052612304688,352.052642822266,351,352.389471435547,2.58752035472654
4.8,348,348.526306152344,349,349,349.736846923828,353.421051025391,356,356,355.789459228516,355.263153076172,355,355,354.684204101562,354.157897949219,354,354,353.578948974609,353.052612304688,353,353,353.010523986816,2.64828980805158
5.4,353,353,353.315795898438,356.473693847656,359,359,359.789489746094,362.421051025391,364,364,361.631561279297,356.894714355469,355,355,354.631561279297,354.105285644531,354,354,354,354,356.863157653809,3.75637147749276
6,363,373,382,382,382,382,382,382,380.947387695312,378.315795898438,377,377,370.684234619141,360.157897949219,357,357,357,357,357,357,370.705265808105,11.0272029935694
