Sample,Dist_px,Dist_um,MeanIntensity,StdIntensity
1,0,0,400.010528564453,2.54268618779545
2,1,0.6,397.042105102539,1.66221723449261
3,2,1.2,392.052633666992,4.58328851377456
4,3,1.8,373.894737243652,7.13028535090859
5,4,2.4,356.684211730957,5.42966558745464
6,5,3,352.389471435547,2.58752035472654
7,6,3.6,352.389471435547,2.58752035472654
8,7,4.2,352.389471435547,2.58752035472654
9,8,4.8,353.010523986816,2.64828980805158
10,9,5.4,356.863157653809,3.75637147749276
11,10,6,370.705265808105,11.0272029935694
